Name;Sample Mean (ms);Standard Deviation(ms);Standard Error (ms);Standard Error (%);Runs
MLApproach/correct_benchmarks/demonstrate-the-static-constructor-in-the-structure_0;2,57;0,16;0,00;0,04%;28715
MLApproach/correct_benchmarks/print-a-new-line-example-in-c-sharp_0;2,50;0,13;0,00;0,03%;38418
MLApproach/correct_benchmarks/csharp-program-bubble-sort_0;2,86;0,13;0,00;0,03%;19648
MLApproach/correct_benchmarks/csharp-program-indexoutofrange-exception_0;6,08;0,21;0,00;0,04%;6796
MLApproach/correct_benchmarks/define-various-types-of-constants_0;2,72;0,17;0,00;0,05%;16991
MLApproach/correct_benchmarks/99_bottles_of_beer_1;2,90;0,17;0,00;0,04%;20392
MLApproach/correct_benchmarks/100_doors_3;2,72;0,15;0,00;0,03%;44692
MLApproach/correct_benchmarks/csharp-program-replace-string_0;2,56;0,16;0,00;0,03%;31555
MLApproach/correct_benchmarks/demonstrate-the-index-overloading_0;2,69;0,14;0,00;0,03%;23837
MLApproach/correct_benchmarks/Unicode_variable_names_0;2,52;0,13;0,00;0,03%;39993
MLApproach/correct_benchmarks/replace-a-substring-within-a-specified-string_0;2,54;0,14;0,00;0,03%;34964
MLApproach/correct_benchmarks/csharp-program-prints-multiples-17-which-less-than-100_0;2,59;0,14;0,00;0,03%;31276
MLApproach/correct_benchmarks/implement-indexer-for-an-integer-array_0;2,86;0,11;0,00;0,03%;19900
MLApproach/correct_benchmarks/demonstrate-the-obsolete-attribute_0;2,52;0,13;0,00;0,02%;45233
MLApproach/correct_benchmarks/get-the-count-of-total-created-objects_0;2,59;0,15;0,00;0,01%;296689
MLApproach/correct_benchmarks/csharp-program-transactions-interface_0;2,81;0,16;0,00;0,03%;30509
MLApproach/correct_benchmarks/demonstrate-the-clscompliant-attribute_0;2,51;0,14;0,00;0,03%;44195
MLApproach/correct_benchmarks/Arithmetic_mean_1;2,85;0,13;0,00;0,03%;21314
MLApproach/correct_benchmarks/Infinity_0;2,54;0,16;0,00;0,02%;63674
MLApproach/correct_benchmarks/csharp-program-sum-natural-numbers_0;2,60;0,11;0,00;0,03%;22539
MLApproach/correct_benchmarks/c-sharp-program-to-find-out-the-prime-numbers-among-2-to-30_0;2,67;0,18;0,00;0,05%;16790
MLApproach/correct_benchmarks/Josephus_problem_0;3,05;0,17;0,00;0,03%;26875
MLApproach/correct_benchmarks/demonstrate-the-region-preprocessor-directive_0;2,52;0,13;0,00;0,03%;27217
MLApproach/correct_benchmarks/compare-strings-using-equals-method-in-c-sharp_0;2,55;0,14;0,00;0,03%;33047
MLApproach/correct_benchmarks/csharp-program-nullrefernce-exception_0;5,77;0,26;0,00;0,05%;6750
MLApproach/correct_benchmarks/implement-multiple-inheritance-using-the-interface_0;2,68;0,12;0,00;0,04%;14892
MLApproach/correct_benchmarks/For_with_a_specified_step_0;2,61;0,13;0,00;0,03%;23777
MLApproach/correct_benchmarks/csharp-program-class-abstract_0;3,00;0,11;0,00;0,03%;20831
MLApproach/correct_benchmarks/print-size-of-various-data-types-in-c-sharp_0;2,57;0,12;0,00;0,03%;31811
MLApproach/correct_benchmarks/csharp-program-insertion-sort_0;3,06;0,12;0,00;0,03%;20054
MLApproach/correct_benchmarks/Variadic_function_0;2,77;0,17;0,00;0,04%;18401
MLApproach/correct_benchmarks/Empty_string_0;2,51;0,13;0,00;0,02%;44974
MLApproach/correct_benchmarks/Factorial_0;2,64;0,13;0,00;0,03%;21119
MLApproach/correct_benchmarks/Text_0;2,51;0,14;0,00;0,03%;33895
MLApproach/correct_benchmarks/how-to-pass-object-as-argument-into-method-in-c-sharp_0;2,64;0,12;0,00;0,04%;15318
MLApproach/correct_benchmarks/String_concatenation_0;2,53;0,14;0,00;0,03%;32862
MLApproach/correct_benchmarks/100_doors_1;2,76;0,12;0,00;0,03%;18832
MLApproach/correct_benchmarks/Greatest_subsequential_sum_0;2,82;0,11;0,00;0,03%;19485
MLApproach/correct_benchmarks/csharp-program-illustrate-trignometry-degrees_0;2,77;0,17;0,00;0,05%;18470
MLApproach/correct_benchmarks/Compile-time_calculation_2;2,52;0,18;0,00;0,04%;32397
MLApproach/correct_benchmarks/implement-multiple-interfaces-in-the-same-class_0;2,60;0,16;0,00;0,04%;20425
MLApproach/correct_benchmarks/example-of-the-left-shift-operator_0;2,55;0,14;0,00;0,03%;34958
MLApproach/correct_benchmarks/csharp-program-replace-one-character_0;2,56;0,14;0,00;0,04%;23867
MLApproach/correct_benchmarks/csharp-program-arithmetic-operations-delegates_0;2,68;0,15;0,00;0,05%;12585
MLApproach/correct_benchmarks/Trigonometric_functions_0;2,82;0,14;0,00;0,03%;21658
MLApproach/correct_benchmarks/print-even-and-odd-numbers-from-1-to-30-in-c-sharp_0;2,67;0,15;0,00;0,02%;88098
MLApproach/correct_benchmarks/Roots_of_a_function_0;3,01;0,17;0,00;0,04%;20162
MLApproach/correct_benchmarks/Even_or_odd_0;2,58;0,14;0,00;0,03%;32446
MLApproach/correct_benchmarks/assignment-operators-example-in-c-sharp_0;2,60;0,14;0,00;0,04%;20301
MLApproach/correct_benchmarks/csharp-program-class-properties_0;2,70;0,13;0,00;0,03%;23867
MLApproach/correct_benchmarks/csharp-program-divide-by-zero-exception_0;5,77;0,16;0,01;0,09%;1000
MLApproach/correct_benchmarks/For_0;2,59;0,16;0,00;0,03%;43141
MLApproach/correct_benchmarks/csharp-program-floyds-numeric_0;2,66;0,18;0,00;0,06%;15961
MLApproach/correct_benchmarks/100_doors_2;2,78;0,18;0,00;0,05%;19584
MLApproach/correct_benchmarks/Display_an_extended_character_0;2,51;0,14;0,00;0,01%;169603
MLApproach/correct_benchmarks/print-backslash-example-in-c-sharp_0;2,51;0,12;0,00;0,02%;38869
MLApproach/correct_benchmarks/Roots_of_a_function_1;2,98;0,16;0,00;0,03%;31378
MLApproach/correct_benchmarks/csharp-program-meter-kilometer-conversion_0;2,81;0,18;0,00;0,05%;19164
MLApproach/correct_benchmarks/Derangements_0;3,76;0,25;0,00;0,07%;9475
MLApproach/correct_benchmarks/String_prepend_0;2,52;0,15;0,00;0,03%;45678
MLApproach/correct_benchmarks/csharp-program-count-lines-string_0;2,67;0,13;0,00;0,04%;17631
MLApproach/correct_benchmarks/trim-trailing-spaces-of-string-using-string-trimend-in-c-sharp_0;2,53;0,14;0,00;0,03%;35861
MLApproach/correct_benchmarks/csharp-program-predicate_0;2,61;0,18;0,00;0,05%;17649
MLApproach/correct_benchmarks/Permutations_3;3,77;0,19;0,00;0,06%;6161
MLApproach/correct_benchmarks/The_Twelve_Days_of_Christmas_0;2,89;0,15;0,00;0,02%;69029
