,Lasso(ms),LinearRegression(ms),RandomForestRegressor(ms),Ridge(ms),SVR(ms),counts (ms),energy-model (ms),name,dynamic (ms)
11,0.1603245735168457,0.12493610382080078,4.760246276855469,0.20437240600585938,0.09094953536987305,247.7675461769104,0.032346248626708984,csharp-program-concatenate-strings_0,324365.76
12,0.14029502868652344,0.12281417846679688,4.851233959197998,0.13435840606689453,0.09199142456054688,323.1713342666626,0.041310787200927734,csharp-program-add-complex-numbers_0,61815.0
13,0.17576217651367188,0.12324333190917969,4.812972545623779,0.21945714950561523,0.09228944778442383,322.8798770904541,0.03335714340209961,csharp-program-automatic-generation-register-numbers_0,94501.49999999999
14,0.13112783432006836,0.12128114700317383,4.768214225769043,0.1625537872314453,0.09198188781738281,239.48863983154297,0.026395320892333984,csharp-program-define-preprocessor_0,63761.62
15,0.12326478958129883,0.12807846069335938,4.969184398651123,0.3469061851501465,0.09775876998901367,2921.0365056991577,0.05663871765136719,Deal_cards_for_FreeCell_1,31094.489999999998
16,0.12661218643188477,0.12187957763671875,4.75743293762207,0.20557403564453125,0.09293556213378906,347.0657539367676,0.02954244613647461,how-to-trim-the-string-in-c-sharp-an-example-of-string-trim-method_0,86438.52
17,0.13933897018432617,0.12264728546142578,4.830188751220703,0.23212432861328125,0.09248495101928711,492.03648567199707,0.03714323043823242,csharp-program-length-string_0,38674.13
18,0.12111425399780273,0.12143611907958984,4.754188060760498,0.45387744903564453,0.09246110916137695,342.25767374038696,0.030155181884765625,implement-the-same-method-in-multiple-classes_0,61651.8
19,0.13040542602539062,0.12190818786621094,4.761910438537598,0.1967477798461914,0.09304285049438477,262.19433784484863,0.026297569274902344,csharp-program-create-obsolete-class_0,40434.04
20,0.11934518814086914,0.12466669082641602,4.991865158081055,0.2628040313720703,0.0979161262512207,593.1938481330872,0.0360417366027832,csharp-program-actions_0,6560.0
21,0.12627601623535156,0.1244664192199707,4.840295314788818,0.2195262908935547,0.09078502655029297,406.69976711273193,0.03146171569824219,demonstrate-the-named-arguments_0,107140.0
22,0.2686166763305664,0.12348175048828125,4.759531021118164,0.2855825424194336,0.09389162063598633,348.29445600509644,0.0614166259765625,pad-string-from-left-using-string-padleft-in-c-sharp_0,314037.60000000003
23,0.14486074447631836,0.12504339218139648,4.813714027404785,0.2021312713623047,0.09404420852661133,10357.544553279877,0.048661231994628906,Feigenbaum_constant_calculation_0,57745.719999999994
24,0.11363983154296875,0.11922597885131836,4.74675178527832,0.3378129005432129,0.09124040603637695,238.59798908233643,0.034308433532714844,Delete_a_file_0,71710.70999999999
25,0.1295781135559082,0.11996746063232422,4.767777919769287,0.12296676635742188,0.09168386459350586,235.09545803070068,0.027871131896972656,Compile-time_calculation_3,58077.5
26,0.12546300888061523,0.12155294418334961,4.804418087005615,0.13968467712402344,0.09337186813354492,301.6335391998291,0.03348827362060547,explain-cascaded-method-call-in-c-sharp-with-an-example_0,72880.92
27,0.1812744140625,0.12372970581054688,4.767007827758789,0.16708612442016602,0.0961160659790039,300.5388855934143,0.04665374755859375,Root_mean_square_0,51156.24
28,0.14554262161254883,0.12401819229125977,4.869835376739502,0.10460376739501953,0.09781360626220703,302.73467779159546,0.037841796875,demonstrate-the-static-class_0,105064.96
29,0.14405012130737305,0.1262187957763672,4.811615943908691,0.1935267448425293,0.09456157684326172,386.43457651138306,0.05165576934814453,csharp-program-heap-sort_0,54068.299999999996
30,0.3680539131164551,0.12348651885986328,4.764349460601807,0.2666497230529785,0.09256362915039062,235.4830551147461,0.032868385314941406,Array_length_2,75596.72
31,0.19623517990112305,0.12176990509033203,4.828171730041504,0.28618574142456055,0.09133577346801758,304.2652416229248,0.049147605895996094,demonstrate-the-simple-interface_0,75485.55
32,0.15541791915893555,0.11896133422851562,4.758291244506836,0.15648841857910156,0.09155511856079102,227.31728792190552,0.02338886260986328,demonstrate-the-warning-preprocessor-directive_0,65415.63
33,0.13257741928100586,0.12309074401855469,4.753847122192383,0.24209976196289062,0.09252309799194336,273.1926465034485,0.03396272659301758,Factorial_1,95572.5
34,0.13773441314697266,0.1239013671875,4.835343360900879,0.21285295486450195,0.09335756301879883,290.1334547996521,0.038950443267822266,csharp-program-value-cosx_0,35010.92
35,0.13250350952148438,0.1242685317993164,4.846713542938232,0.20927667617797852,0.09352445602416992,423.9042592048645,0.04739046096801758,default-arguments-in-c-sharp_0,33021.72
36,0.3020167350769043,0.12466669082641602,4.820113182067871,0.1872086524963379,0.09507894515991211,331.9484615325928,0.03997802734375,Classes_0,83242.5
37,0.12998580932617188,0.12325048446655273,4.850130081176758,0.36702871322631836,0.09339332580566406,282.6209616661072,0.06806135177612305,printing-an-integer-array-using-foreach-loop_0,58542.299999999996
38,0.1344013214111328,0.12427806854248047,4.826004505157471,0.1475214958190918,0.091552734375,256.2901449203491,0.041985511779785156,Continue_0,42035.94
39,0.1311945915222168,0.1205587387084961,4.774270057678223,0.26031494140625,0.09237051010131836,240.60163259506226,0.025479793548583984,Compile-time_calculation_0,37222.39
40,0.1203155517578125,0.12416601181030273,4.783234596252441,0.27901411056518555,0.09373903274536133,423.5728192329407,0.07434368133544922,find-out-the-leap-years-from-1900-to-1950-in-c-sharp_0,47300.8
41,0.13344287872314453,0.12410163879394531,4.865255355834961,0.20225286483764648,0.09300947189331055,283.27604055404663,0.045676231384277344,reverse-digits-of-a-given-number_0,48141.259999999995
42,0.13259172439575195,0.12195110321044922,4.774413108825684,0.2741360664367676,0.0903940200805664,239.03222799301147,0.038318634033203125,Newline_omission_0,33617.97
43,0.12308120727539062,0.12314081192016602,4.77421760559082,0.10563850402832031,0.09537220001220703,488.25547218322754,0.04492521286010742,Find_the_intersection_of_a_line_with_a_plane_0,68406.0
44,0.14616727828979492,0.12337684631347656,4.8572468757629395,0.15345096588134766,0.0932455062866211,539.2007684707642,0.03796100616455078,Subset_sum_problem_0,81484.8
45,0.20362138748168945,0.12172222137451172,4.78053092956543,0.46905994415283203,0.09103775024414062,306.43235445022583,0.02799510955810547,sizeof-operator-example-in-c-sharp_0,48465.64
46,0.1366138458251953,0.12305736541748047,4.793665409088135,0.19952774047851562,0.0910043716430664,407.29875087738037,0.06915569305419922,method-returning-object-in-c-sharp_0,46354.2
47,0.13553619384765625,0.12453794479370117,4.829132556915283,0.18463134765625,0.09392976760864258,299.260196685791,0.042972564697265625,99_bottles_of_beer_0,264961.98
48,0.13570785522460938,0.12341499328613281,4.778316020965576,0.27878522872924805,0.09386777877807617,264.08149003982544,0.035996437072753906,calculate-the-cosine-x-using-a-predefined-method_0,57111.6
49,0.12907028198242188,0.12218713760375977,4.790999889373779,0.19574642181396484,0.09189605712890625,257.5113892555237,0.03447532653808594,type-conversion-from-double-to-int_0,92560.14
50,0.14074325561523438,0.12488603591918945,4.848489761352539,0.10639667510986328,0.09139299392700195,362.36676692962646,0.0507354736328125,csharp-program-Add-timespan_0,43525.880000000005
51,0.12442350387573242,0.12222051620483398,4.784071445465088,0.24674654006958008,0.09194374084472656,281.4509344100952,0.060651302337646484,demonstrate-the-static-constructor_0,59623.200000000004
52,0.13358831405639648,0.12458324432373047,4.824540615081787,0.19844532012939453,0.09201288223266602,273.22391510009766,0.06809234619140625,FizzBuzz_4,44464.020000000004
53,0.12538909912109375,0.12143850326538086,4.850678443908691,0.17321348190307617,0.09288549423217773,320.71518182754517,0.027837753295898438,csharp-program-illustrate-trignometry-radians_0,58442.380000000005
54,0.12178897857666016,0.12676239013671875,4.830787181854248,0.10643720626831055,0.09075641632080078,438.8549876213074,0.04114389419555664,how-to-call-non-trailing-arguments-as-default-argument-in-c-sharp_0,87209.2
55,0.1385974884033203,0.12392759323120117,4.848995208740234,0.10556459426879883,0.09109735488891602,338.80101919174194,0.036318302154541016,csharp-program-create-anonymous_0,96060.20999999999
56,0.12866735458374023,0.12406587600708008,4.83583927154541,0.23993492126464844,0.0929117202758789,265.15326499938965,0.03404378890991211,longlength-property-of-array_0,263433.24
57,0.19546985626220703,0.11955976486206055,4.81816291809082,0.15297174453735352,0.09225606918334961,309.0612721443176,0.022923946380615234,csharp-program-encrypt-decrypt-rijndael-key_0,65413.03999999999
58,0.1235342025756836,0.12117862701416016,4.785189628601074,0.1990675926208496,0.09009122848510742,452.98763275146484,0.03594398498535156,csharp-program-create-generic-delegate_0,15560.0
59,0.13092279434204102,0.12364625930786133,4.778232574462891,0.1959061622619629,0.09094715118408203,346.1768126487732,0.06736993789672852,csharp-program-results-delegates_0,63396.96000000001
60,0.13128280639648438,0.12291669845581055,4.771988391876221,0.34178972244262695,0.09499311447143555,301.17828845977783,0.039696693420410156,Factorial_2,37117.64
61,0.13292789459228516,0.12280464172363281,4.775581359863281,0.27451038360595703,0.09049415588378906,246.46971464157104,0.036923885345458984,print-numbers-from-1-to-15-using-while-loop_0,59097.61
62,0.31926870346069336,0.12137413024902344,4.877886772155762,0.12641191482543945,0.09080171585083008,296.31794691085815,0.061707496643066406,Power_set_3,1490596.13
63,0.1321244239807129,0.12004613876342773,4.825723171234131,0.10189056396484375,0.09050846099853516,233.82506608963013,0.021915435791015625,demonstrate-the-pragma-preprocessor-directive_0,68372.2
64,0.1317000389099121,0.1213526725769043,4.825863838195801,0.2800750732421875,0.09217262268066406,255.71644067764282,0.025298595428466797,console-write-and-console-writeline-example-in-c-sharp_0,77086.56999999999
65,0.12521743774414062,0.12238502502441406,4.8160624504089355,0.18769025802612305,0.09196281433105469,238.28733921051025,0.03565788269042969,Array_length_0,122621.51
66,0.1992940902709961,0.1212453842163086,4.82243537902832,0.20358800888061523,0.08993148803710938,298.6612939834595,0.032346248626708984,example-of-new-keyword_0,103527.59999999999
67,0.13121843338012695,0.12428522109985352,4.826674461364746,0.2953457832336426,0.0922393798828125,399.6842336654663,0.043206214904785156,count-the-lines-in-a-given-string_0,96060.88
68,0.1495957374572754,0.12489557266235352,4.7689104080200195,0.10580778121948242,0.09185791015625,269.67270374298096,0.041844844818115234,_0,84677.84999999999
69,0.1225590705871582,0.1247715950012207,4.942953586578369,0.21034955978393555,0.09402275085449219,323.069806098938,0.042548179626464844,csharp-program-selection-sort_0,71602.6
70,0.26551246643066406,0.12038946151733398,4.764995574951172,0.11273622512817383,0.09124279022216797,243.1470489501953,0.027430057525634766,String_append_0,41063.840000000004
71,0.12839794158935547,0.12323141098022461,4.81616735458374,0.10410070419311523,0.08992671966552734,374.5710611343384,0.039772987365722656,demonstrate-method-overloading-based-on-the-number-of-arguments_0,58175.700000000004
72,0.1256704330444336,0.12133121490478516,4.842560291290283,0.2324509620666504,0.09191274642944336,259.1830849647522,0.024368762969970703,create-an-obsolete-method-in-a-class_0,96911.64
73,0.19632577896118164,0.12441396713256836,4.9259138107299805,0.11018753051757812,0.09294509887695312,623.4923529624939,0.06532669067382812,using-string-with-switch-case-statement-in-c-sharp_0,43289.46
74,0.13139963150024414,0.12072324752807617,4.778509140014648,0.11522531509399414,0.09308815002441406,268.0204939842224,0.022873878479003906,demonstrate-the-conditional-attribute-using-define_0,91203.84
75,0.13256072998046875,0.12109518051147461,4.787013530731201,0.21507978439331055,0.09300947189331055,448.6993598937988,0.03298521041870117,check-whether-string-contains-substring-or-not-in-c-sharp_0,110977.13999999998
76,0.1488637924194336,0.12465476989746094,4.829237461090088,0.1811528205871582,0.0985860824584961,320.4754567146301,0.04423856735229492,Encode_0,54973.06
77,0.13121366500854492,0.12207746505737305,4.829733371734619,0.2428436279296875,0.0921320915222168,283.1845736503601,0.03134727478027344,csharp-program-declare-instantiate-delegates_0,74918.36
78,0.1268148422241211,0.12074708938598633,4.771878719329834,0.23892641067504883,0.09347200393676758,288.1063222885132,0.02663135528564453,Top_and_tail_0,100980.43999999999
79,0.12367010116577148,0.12412548065185547,4.824948310852051,0.10090112686157227,0.09377002716064453,414.04017448425293,0.041942596435546875,Repeat_0,79553.31999999999
80,0.12994766235351562,0.12410402297973633,4.861423969268799,0.10669708251953125,0.09357213973999023,754.5799016952515,0.04270315170288086,100_doors_0,50776.7
81,0.16330242156982422,0.12131214141845703,4.793548583984375,0.22998332977294922,0.09018421173095703,262.89894819259644,0.025784969329833984,print-messages-in-c-sharp_0,44056.82
82,0.1312708854675293,0.1273059844970703,4.770708084106445,0.18929481506347656,0.09314298629760742,260.1292872428894,0.07178544998168945,print-pattern-of-0s-and-1s-in-c-sharp_0,292733.72000000003
83,0.12048006057739258,0.12181997299194336,4.777860641479492,0.2413320541381836,0.09166955947875977,347.0456051826477,0.028712749481201172,trim-leading-spaces-of-string-using-string-trimstart-in-c-sharp_0,72755.20999999999
84,0.1684737205505371,0.12185811996459961,4.783411026000977,0.2438044548034668,0.08976221084594727,244.16410207748413,0.030312538146972656,String_interpolation_included_0,106034.82999999999
85,0.12261390686035156,0.12426376342773438,4.78557825088501,0.25794506072998047,0.09200811386108398,372.8418016433716,0.04916667938232422,csharp-program-call-math-operations-delegates_0,73797.54999999999
86,0.19860267639160156,0.11965036392211914,4.825897216796875,0.1630568504333496,0.0917363166809082,245.03079891204834,0.023686885833740234,Determine_if_only_one_instance_is_running_0,96045.0
87,0.1292252540588379,0.12178897857666016,4.8354387283325195,0.18493175506591797,0.09182453155517578,263.69866847991943,0.029947757720947266,csharp-program-implement-namespaces_0,56193.28
88,0.1213216781616211,0.12268781661987305,4.842407703399658,0.16715288162231445,0.09994745254516602,264.5429253578186,0.03622770309448242,Logical_operations_0,41319.68
89,0.14542579650878906,0.13665437698364258,4.867038726806641,0.2185964584350586,0.09871244430541992,237.71835088729858,0.02246856689453125,demonstrate-the-if-preprocessor-directive_0,46215.520000000004
90,0.29962778091430664,0.1352548599243164,4.808921813964844,0.1468491554260254,0.09271383285522461,354.9937105178833,0.02902984619140625,csharp-program-trim-string_0,59136.799999999996
91,0.2250957489013672,0.1215815544128418,4.821925163269043,0.17240285873413086,0.09272098541259766,294.2426562309265,0.0308990478515625,Combinations_with_repetitions_1,121562.24
92,0.1335287094116211,0.12373685836791992,4.798159599304199,0.283658504486084,0.09208440780639648,315.8657240867615,0.04472970962524414,demonstrate-the-interface_0,80780.8
93,0.1194143295288086,0.1234579086303711,4.833669662475586,0.27715444564819336,0.09259939193725586,383.14950942993164,0.03844022750854492,find-the-addition-of-two-complex-numbers_0,64121.53
94,0.11780023574829102,0.1233530044555664,4.773690700531006,0.24004220962524414,0.09073972702026367,291.68084144592285,0.038335323333740234,example-of-the-right-shift-operator_0,100782.36
95,0.2352428436279297,0.12367486953735352,4.834392070770264,0.10751724243164062,0.09279251098632812,301.2182664871216,0.038475990295410156,program-to-swap-two-numbers-with-and-without-using-third-variable_0,88808.56
96,0.1286602020263672,0.12148141860961914,4.822168350219727,0.23540735244750977,0.0907135009765625,269.4015121459961,0.04645109176635742,demonstrate-the-static-constructor-in-the-structure_0,81004.84
97,0.23940324783325195,0.12166261672973633,4.821527004241943,0.10476112365722656,0.09132146835327148,286.42701625823975,0.03481149673461914,Catch_an_exception_thrown_in_a_nested_call_0,56914.0
98,0.13119935989379883,0.12237310409545898,4.768123626708984,0.24644136428833008,0.09186744689941406,259.80602979660034,0.023076534271240234,print-a-new-line-example-in-c-sharp_0,113987.16
99,0.13259649276733398,0.12506961822509766,4.778006076812744,0.12688159942626953,0.09268522262573242,396.88225269317627,0.05177021026611328,csharp-program-bubble-sort_0,768424.51
100,0.11806011199951172,0.12336254119873047,4.837169647216797,0.35414695739746094,0.09364128112792969,319.2758798599243,0.03119945526123047,csharp-program-indexoutofrange-exception_0,85730.29000000001
101,0.12023687362670898,0.12247562408447266,4.783115386962891,0.20435333251953125,0.09207010269165039,276.27130031585693,0.027341842651367188,define-various-types-of-constants_0,110929.45
102,0.20651817321777344,0.12555599212646484,4.785027503967285,0.3217029571533203,0.0948786735534668,4463.794221878052,0.0542759895324707,99_bottles_of_beer_1,60744.9
103,0.13283967971801758,0.12344121932983398,4.820375442504883,0.18706321716308594,0.09343147277832031,260.39016008377075,0.042340755462646484,100_doors_3,161731.96
104,0.23121356964111328,0.12159347534179688,4.822394847869873,0.1044774055480957,0.09176492691040039,256.30969285964966,0.026454925537109375,csharp-program-replace-string_0,58601.4
105,0.15455961227416992,0.12416601181030273,4.819233417510986,0.19989967346191406,0.09384870529174805,433.2399892807007,0.07509231567382812,demonstrate-the-index-overloading_0,44829.299999999996
106,0.14949560165405273,0.12114286422729492,4.778900146484375,0.39975881576538086,0.09381771087646484,241.50591850280762,0.026993751525878906,Unicode_variable_names_0,81968.75
107,0.11603832244873047,0.11813879013061523,4.821958541870117,0.21628856658935547,0.08899688720703125,291.7725467681885,0.024089813232421875,ABC_problem_0,68586.84
108,0.13607025146484375,0.120391845703125,4.777867794036865,0.10285615921020508,0.09070634841918945,354.01516914367676,0.029227733612060547,replace-a-substring-within-a-specified-string_0,84269.84999999999
109,0.38745880126953125,0.12334823608398438,4.86088752746582,0.37108898162841797,0.08999109268188477,674.6166777610779,0.024709701538085938,FASTA_format_0,38947.5
110,0.11786222457885742,0.12202262878417969,4.775862693786621,0.3629469871520996,0.0908803939819336,251.00591659545898,0.03837108612060547,csharp-program-prints-multiples-17-which-less-than-100_0,39910.560000000005
111,0.1210165023803711,0.12234926223754883,4.8577165603637695,0.09416580200195312,0.09210586547851562,438.3953619003296,0.034198760986328125,demonstrate-the-optional-parameters_0,62057.969999999994
112,0.13639450073242188,0.1277756690979004,4.854841232299805,0.0934600830078125,0.0962972640991211,529.7458100318909,0.05560874938964844,implement-indexer-for-an-integer-array_0,62493.0
113,0.13109207153320312,0.12135028839111328,4.7910356521606445,0.23292064666748047,0.09304046630859375,248.57152223587036,0.02407073974609375,demonstrate-the-obsolete-attribute_0,81754.26999999999
114,0.1763772964477539,0.12326717376708984,4.82325553894043,0.1146388053894043,0.09140491485595703,341.3417720794678,0.03551959991455078,get-the-count-of-total-created-objects_0,61365.24
115,0.12714862823486328,0.12370586395263672,4.783155918121338,0.18815279006958008,0.09223461151123047,363.3780026435852,0.038781166076660156,csharp-program-transactions-interface_0,50970.77
116,0.12971878051757812,0.12129068374633789,4.773650169372559,0.2077484130859375,0.09185314178466797,250.657217502594,0.025734901428222656,demonstrate-the-clscompliant-attribute_0,112884.73999999999
117,0.13810157775878906,0.12584686279296875,4.830996990203857,0.5202198028564453,0.09491682052612305,333.6194109916687,0.044291019439697266,Arithmetic_mean_1,55754.16
118,0.1310443878173828,0.12168407440185547,4.811806678771973,0.38394927978515625,0.09413003921508789,253.15685272216797,0.046138763427734375,Infinity_0,85076.45
119,0.13422250747680664,0.1254105567932129,4.835095405578613,0.10586023330688477,0.09131193161010742,254.0062713623047,0.06587982177734375,csharp-program-sum-natural-numbers_0,40439.520000000004
120,0.28343677520751953,0.12485027313232422,4.759721755981445,0.22049188613891602,0.09287834167480469,5577.728703022003,0.04177093505859375,Y_combinator_14,83140.86
121,0.17798900604248047,0.125579833984375,4.829311370849609,0.1547551155090332,0.09261369705200195,408.1514024734497,0.07542133331298828,c-sharp-program-to-find-out-the-prime-numbers-among-2-to-30_0,51976.31999999999
122,0.1276850700378418,0.11836051940917969,4.766731262207031,0.1420903205871582,0.08952856063842773,288.55573654174805,0.02421855926513672,Josephus_problem_0,54947.7
123,0.34759521484375,0.12064218521118164,4.827480316162109,0.24221181869506836,0.09011983871459961,258.8520812988281,0.025484561920166016,demonstrate-the-region-preprocessor-directive_0,51161.9
124,0.13043880462646484,0.1227259635925293,4.8624420166015625,0.12336492538452148,0.09215116500854492,669.6629166603088,0.037174224853515625,compare-strings-using-equals-method-in-c-sharp_0,81640.44
125,0.11982202529907227,0.11933565139770508,4.757790565490723,0.10680198669433594,0.08858203887939453,240.51613092422485,0.022344589233398438,csharp-program-nullrefernce-exception_0,53105.0
126,0.16335010528564453,0.12208700180053711,4.765455722808838,0.34867286682128906,0.09563207626342773,255.01148462295532,0.022814273834228516,csharp-program-read-lines-until-end-file_0,89142.9
127,0.12153148651123047,0.12421131134033203,4.788885116577148,0.1823592185974121,0.09325027465820312,358.7230348587036,0.031239986419677734,implement-multiple-inheritance-using-the-interface_0,61099.520000000004
128,0.1217961311340332,0.12380361557006836,4.8348069190979,0.10768413543701172,0.09276628494262695,249.287691116333,0.05908012390136719,For_with_a_specified_step_0,33727.8
129,0.13431072235107422,0.12613773345947266,4.820060729980469,0.26738405227661133,0.09237051010131836,454.37812089920044,0.04709005355834961,csharp-program-class-abstract_0,61075.56
130,0.12264013290405273,0.12286186218261719,4.773952960968018,0.19017934799194336,0.09281396865844727,281.45859718322754,0.04895925521850586,print-size-of-various-data-types-in-c-sharp_0,235221.66
131,0.12734413146972656,0.12499332427978516,4.786562919616699,0.340423583984375,0.09481191635131836,322.4668788909912,0.04942655563354492,csharp-program-insertion-sort_0,60687.619999999995
132,0.1430201530456543,0.12392282485961914,4.780399799346924,0.2301192283630371,0.09142875671386719,268.7424087524414,0.047554969787597656,Variadic_function_0,83710.68000000001
133,0.12140035629272461,0.12400150299072266,4.825499057769775,0.17423629760742188,0.09096384048461914,246.8474841117859,0.03292083740234375,Empty_string_0,52782.6
134,0.12770891189575195,0.1235342025756836,4.841115474700928,0.2071380615234375,0.09171724319458008,268.34524869918823,0.04318714141845703,Factorial_0,64440.9
135,0.2736353874206543,0.1215672492980957,4.826474189758301,0.11850118637084961,0.0912165641784668,239.02706384658813,0.02511739730834961,Text_0,5770.0
136,0.6719398498535156,0.123138427734375,4.783847332000732,0.1416778564453125,0.08994102478027344,403.1619453430176,0.0381016731262207,how-to-pass-object-as-argument-into-method-in-c-sharp_0,111735.18999999999
137,0.15929460525512695,0.11977672576904297,4.814043045043945,0.3664708137512207,0.09074926376342773,256.47992849349976,0.022971630096435547,csharp-program-exception-stack-overflow_0,42456.26
138,0.19996166229248047,0.13078689575195312,4.780776500701904,0.18126964569091797,0.08944511413574219,252.77798652648926,0.0298309326171875,String_concatenation_0,54443.52
139,0.12653827667236328,0.12175559997558594,4.8246169090271,0.10507345199584961,0.09160757064819336,241.29454612731934,0.025761127471923828,demonstrate-the-undef-preprocessor-directive_0,425703.52999999997
140,0.12281417846679688,0.12150764465332031,4.785568714141846,0.23086309432983398,0.08983612060546875,234.00256872177124,0.03922700881958008,use-of-define-preprocessor_0,97561.18999999999
141,0.13343572616577148,0.13013839721679688,4.787461757659912,0.10673284530639648,0.09142875671386719,260.7325530052185,0.04865884780883789,100_doors_1,93506.44
142,0.12613773345947266,0.12500762939453125,4.8148274421691895,0.1901555061340332,0.09588479995727539,301.80978775024414,0.04819631576538086,Greatest_subsequential_sum_0,53850.840000000004
143,0.22049903869628906,0.12159585952758789,4.780280590057373,0.13269662857055664,0.09058713912963867,319.6270203590393,0.028498172760009766,csharp-program-illustrate-trignometry-degrees_0,35626.0
144,0.12988805770874023,0.12505054473876953,4.8247551918029785,0.2925586700439453,0.09197473526000977,231.72461032867432,0.025050640106201172,Compile-time_calculation_2,115108.56
145,0.22824764251708984,0.12122392654418945,4.779767990112305,0.28624773025512695,0.09361743927001953,305.27788400650024,0.028154850006103516,implement-multiple-interfaces-in-the-same-class_0,47074.77
146,0.13430356979370117,0.12507915496826172,4.769551753997803,0.26230573654174805,0.09285449981689453,295.3080344200134,0.03479719161987305,example-of-the-left-shift-operator_0,90728.32999999999
147,0.40712833404541016,0.12166261672973633,4.982428550720215,0.34538745880126953,0.0940704345703125,341.7050886154175,0.031702518463134766,csharp-program-replace-one-character_0,46063.89
148,0.1267099380493164,0.12228727340698242,4.757955074310303,0.28949975967407227,0.08983612060546875,296.04695320129395,0.03182172775268555,Old_lady_swallowed_a_fly_0,23226.97
149,0.13371944427490234,0.1239013671875,4.812142848968506,0.19530057907104492,0.09288787841796875,254.87231731414795,0.033888816833496094,csharp-program-pause-thread_0,199493.81
150,0.1143956184387207,0.12375116348266602,4.874587059020996,0.26065826416015625,0.09023189544677734,371.4464020729065,0.04022359848022461,csharp-program-arithmetic-operations-delegates_0,
151,0.18483877182006836,0.2142024040222168,5.219440460205078,0.3459811210632324,0.12191534042358398,432.83899307250977,0.04362344741821289,Trigonometric_functions_0,
152,0.12658357620239258,0.1265430450439453,4.877331256866455,0.224151611328125,0.09419679641723633,720.5180406570435,0.049440860748291016,print-even-and-odd-numbers-from-1-to-30-in-c-sharp_0,
153,0.27697086334228516,0.1212167739868164,4.969744682312012,0.49964189529418945,0.09383440017700195,1257.125415802002,0.05234956741333008,Roots_of_a_function_0,
154,0.28708696365356445,0.12421846389770508,4.795069694519043,0.31022071838378906,0.0916147232055664,359.7209644317627,0.062029361724853516,Even_or_odd_0,
155,0.1265573501586914,0.33260583877563477,5.206546783447266,0.10992765426635742,0.09424209594726562,312.3038840293884,0.03594636917114258,assignment-operators-example-in-c-sharp_0,
156,0.5959868431091309,0.12266159057617188,5.161261558532715,0.19398927688598633,0.09936809539794922,371.6324830055237,0.039391517639160156,csharp-program-class-properties_0,
157,0.12982845306396484,0.22592544555664062,4.831633567810059,0.10669708251953125,0.08983373641967773,254.39121961593628,0.02307891845703125,csharp-program-divide-by-zero-exception_0,
158,0.13463258743286133,0.13919353485107422,4.922821521759033,0.1725912094116211,0.09397268295288086,266.0563898086548,0.04253387451171875,For_0,
159,0.13186216354370117,0.12257099151611328,5.096445083618164,0.18366336822509766,0.09585142135620117,252.83799171447754,0.029790401458740234,Quine_0,
160,0.13600587844848633,0.22916078567504883,5.026824474334717,0.3432345390319824,0.11183738708496094,1077.5349068641663,0.04841804504394531,csharp-program-floyds-numeric_0,
161,0.13467073440551758,0.12372016906738281,4.818558692932129,0.10661125183105469,0.0917363166809082,382.29279041290283,0.038928985595703125,Euler_method_0,
162,0.13246536254882812,0.12463092803955078,4.851946830749512,0.10951757431030273,0.09519338607788086,294.61166858673096,0.04395246505737305,100_doors_2,
