name;duration(ms);pkg(µj);dram(µj);temp(C)
trim-leading-spaces-of-string-using-string-trimstart-in-c-sharp_0;trim-leading-spaces-of-string-using-string-trimstart-in-c-sharp_02,522;35095;488;58,5
String_interpolation_included_0;String_interpolation_included_02,500;35340;550;53,5
csharp-program-call-math-operations-delegates_0;csharp-program-call-math-operations-delegates_02,693;68054;549;53,5
csharp-program-implement-namespaces_0;csharp-program-implement-namespaces_02,416;35035;488;63
Logical_operations_0;Logical_operations_02,261;51636;671;68
csharp-program-trim-string_0;csharp-program-trim-string_02,291;48035;671;62,5
Combinations_with_repetitions_1;Combinations_with_repetitions_12,504;32592;488;59
demonstrate-the-interface_0;demonstrate-the-interface_02,375;34485;489;59,5
find-the-addition-of-two-complex-numbers_0;find-the-addition-of-two-complex-numbers_02,724;34912;488;52,5
example-of-the-right-shift-operator_0;example-of-the-right-shift-operator_02,485;31799;488;61,5
program-to-swap-two-numbers-with-and-without-using-third-variable_0;program-to-swap-two-numbers-with-and-without-using-third-variable_02,345;50842;1159;72
demonstrate-the-static-constructor-in-the-structure_0;demonstrate-the-static-constructor-in-the-structure_02,537;35217;549;62
print-a-new-line-example-in-c-sharp_0;print-a-new-line-example-in-c-sharp_02,524;69763;489;61,5
csharp-program-bubble-sort_0;csharp-program-bubble-sort_02,398;70984;1038;59
csharp-program-indexoutofrange-exception_0;csharp-program-indexoutofrange-exception_06,037;173339;2441;60,5
define-various-types-of-constants_0;define-various-types-of-constants_02,429;70496;488;57,5
99_bottles_of_beer_1;99_bottles_of_beer_12,713;32288;427;59
100_doors_3;100_doors_32,496;97778;610;62
csharp-program-replace-string_0;csharp-program-replace-string_02,442;33447;488;58,5
demonstrate-the-index-overloading_0;demonstrate-the-index-overloading_02,418;36011;549;60
Unicode_variable_names_0;Unicode_variable_names_02,138;34851;549;58,5
replace-a-substring-within-a-specified-string_0;replace-a-substring-within-a-specified-string_02,298;35400;550;59,5
csharp-program-prints-multiples-17-which-less-than-100_0;csharp-program-prints-multiples-17-which-less-than-100_02,155;33203;488;59,5
implement-indexer-for-an-integer-array_0;implement-indexer-for-an-integer-array_02,484;35156;488;60
demonstrate-the-obsolete-attribute_0;demonstrate-the-obsolete-attribute_02,387;34302;488;55,5
get-the-count-of-total-created-objects_0;get-the-count-of-total-created-objects_02,271;33753;488;59
csharp-program-transactions-interface_0;csharp-program-transactions-interface_02,639;36255;672;59
demonstrate-the-clscompliant-attribute_0;demonstrate-the-clscompliant-attribute_02,208;100586;611;65,5
Arithmetic_mean_1;Arithmetic_mean_12,609;68360;488;61
Infinity_0;Infinity_02,234;34119;488;60
csharp-program-sum-natural-numbers_0;csharp-program-sum-natural-numbers_02,384;33142;488;56
c-sharp-program-to-find-out-the-prime-numbers-among-2-to-30_0;c-sharp-program-to-find-out-the-prime-numbers-among-2-to-30_02,388;68176;427;62,5
Josephus_problem_0;Josephus_problem_02,363;35157;550;59
demonstrate-the-region-preprocessor-directive_0;demonstrate-the-region-preprocessor-directive_02,502;52979;793;67,5
compare-strings-using-equals-method-in-c-sharp_0;compare-strings-using-equals-method-in-c-sharp_02,537;70251;549;61,5
csharp-program-nullrefernce-exception_0;csharp-program-nullrefernce-exception_05,969;188110;3113;54
implement-multiple-inheritance-using-the-interface_0;implement-multiple-inheritance-using-the-interface_02,472;34728;489;64
For_with_a_specified_step_0;For_with_a_specified_step_02,593;33081;550;58,5
csharp-program-class-abstract_0;csharp-program-class-abstract_02,922;68787;976;61,5
print-size-of-various-data-types-in-c-sharp_0;print-size-of-various-data-types-in-c-sharp_02,388;51208;1220;70
csharp-program-insertion-sort_0;csharp-program-insertion-sort_02,357;34424;488;58
Variadic_function_0;Variadic_function_02,556;33753;549;61,5
Empty_string_0;Empty_string_02,360;34363;549;58,5
Factorial_0;Factorial_02,519;36071;1160;62,5
Text_0;Text_02,341;69824;488;60,5
how-to-pass-object-as-argument-into-method-in-c-sharp_0;how-to-pass-object-as-argument-into-method-in-c-sharp_02,547;68908;976;56
String_concatenation_0;String_concatenation_02,278;51269;732;70
100_doors_1;100_doors_12,414;62622;793;68
Greatest_subsequential_sum_0;Greatest_subsequential_sum_02,509;33996;549;55
csharp-program-illustrate-trignometry-degrees_0;csharp-program-illustrate-trignometry-degrees_02,422;33081;549;59
Compile-time_calculation_2;Compile-time_calculation_22,105;34973;489;58,5
implement-multiple-interfaces-in-the-same-class_0;implement-multiple-interfaces-in-the-same-class_02,427;36682;488;62,5
example-of-the-left-shift-operator_0;example-of-the-left-shift-operator_02,328;34302;550;61,5
csharp-program-replace-one-character_0;csharp-program-replace-one-character_02,454;34119;549;56
csharp-program-arithmetic-operations-delegates_0;csharp-program-arithmetic-operations-delegates_02,543;33936;488;56
Trigonometric_functions_0;Trigonometric_functions_02,766;33936;977;55,5
print-even-and-odd-numbers-from-1-to-30-in-c-sharp_0;print-even-and-odd-numbers-from-1-to-30-in-c-sharp_02,503;70251;488;62,5
Roots_of_a_function_0;Roots_of_a_function_02,871;38818;794;62
Even_or_odd_0;Even_or_odd_02,402;31860;488;54
assignment-operators-example-in-c-sharp_0;assignment-operators-example-in-c-sharp_02,299;48218;671;64,5
csharp-program-class-properties_0;csharp-program-class-properties_02,411;33325;488;59,5
csharp-program-divide-by-zero-exception_0;csharp-program-divide-by-zero-exception_06,162;183227;3785;56
For_0;For_02,427;33081;488;58,5
csharp-program-floyds-numeric_0;csharp-program-floyds-numeric_02,502;33386;488;52
100_doors_2;100_doors_22,334;36804;550;59
Display_an_extended_character_0;Display_an_extended_character_02,301;70739;488;62
print-backslash-example-in-c-sharp_0;print-backslash-example-in-c-sharp_02,167;42603;489;60,5
Roots_of_a_function_1;Roots_of_a_function_12,641;68298;976;60
csharp-program-meter-kilometer-conversion_0;csharp-program-meter-kilometer-conversion_02,737;47790;794;65
Derangements_0;Derangements_03,324;68542;976;62,5
String_prepend_0;String_prepend_02,450;33386;549;62
csharp-program-count-lines-string_0;csharp-program-count-lines-string_02,511;33752;549;57,5
trim-trailing-spaces-of-string-using-string-trimend-in-c-sharp_0;trim-trailing-spaces-of-string-using-string-trimend-in-c-sharp_02,347;69092;428;63
csharp-program-predicate_0;csharp-program-predicate_02,502;33935;488;56
Permutations_3;Permutations_33,420;68603;976;62,5
The_Twelve_Days_of_Christmas_0;The_Twelve_Days_of_Christmas_02,437;70252;488;63
